Tmax(n208_TLPn208_des) X,Tmax(n208_TLPn208_des) Y,Tmax(n209_TLPn209_des) X,Tmax(n209_TLPn209_des) Y,Tmax(n210_TLPn210_des) X,Tmax(n210_TLPn210_des) Y,Tmax(n211_TLPn211_des) X,Tmax(n211_TLPn211_des) Y,Tmax(n212_TLPn212_des) X,Tmax(n212_TLPn212_des) Y,Tmax(n213_TLPn213_des) X,Tmax(n213_TLPn213_des) Y,Tmax(n214_TLPn214_des) X,Tmax(n214_TLPn214_des) Y,Tmax(n215_TLPn215_des) X,Tmax(n215_TLPn215_des) Y,Tmax(n299_TLPn299_des) X,Tmax(n299_TLPn299_des) Y,Tmax(n312_TLPn312_des) X,Tmax(n312_TLPn312_des) Y,Tmax(n325_TLPn325_des) X,Tmax(n325_TLPn325_des) Y,Tmax(n338_TLPn338_des) X,Tmax(n338_TLPn338_des) Y,Tmax(n351_TLPn351_des) X,Tmax(n351_TLPn351_des) Y,Tmax(n364_TLPn364_des) X,Tmax(n364_TLPn364_des) Y,Tmax(n377_TLPn377_des) X,Tmax(n377_TLPn377_des) Y,Tmax(n390_TLPn390_des) X,Tmax(n390_TLPn390_des) Y,Tmax(n403_TLPn403_des) X,Tmax(n403_TLPn403_des) Y,Tmax(n416_TLPn416_des) X,Tmax(n416_TLPn416_des) Y,Tmax(n429_TLPn429_des) X,Tmax(n429_TLPn429_des) Y,Tmax(n442_TLPn442_des) X,Tmax(n442_TLPn442_des) Y,Tmax(n455_TLPn455_des) X,Tmax(n455_TLPn455_des) Y,Tmax(n468_TLPn468_des) X,Tmax(n468_TLPn468_des) Y,Tmax(n481_TLPn481_des) X,Tmax(n481_TLPn481_des) Y,Tmax(n494_TLPn494_des) X,Tmax(n494_TLPn494_des) Y,Tmax(n507_TLPn507_des) X,Tmax(n507_TLPn507_des) Y,Tmax(n520_TLPn520_des) X,Tmax(n520_TLPn520_des) Y,Tmax(n533_TLPn533_des) X,Tmax(n533_TLPn533_des) Y,Tmax(n546_TLPn546_des) X,Tmax(n546_TLPn546_des) Y
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21158515,983.82151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20326195,981.63631
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21155448,983.8257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20315676,981.65181
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21151769,983.83072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20303077,981.6704
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21147357,983.83675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20287991,981.69268
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21142066,983.84399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2028347,981.69937
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21135723,983.85266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2027805,981.70739
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2112812,983.86307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20271552,981.717
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21119007,983.87555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20263763,981.72854
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21108089,983.89052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2025443,981.74237
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21095011,983.90847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20243248,981.75896
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21091092,983.91386,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20229855,981.77885
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21086392,983.92031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20213822,981.8027
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21080756,983.92806,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20209019,981.80985
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21074,983.93736,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20203259,981.81843
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21065901,983.9485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20196354,981.82873
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21056197,983.96187,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20188079,981.84107
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21053287,983.96588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20178163,981.85587
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21049798,983.97069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20166284,981.87362
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21045613,983.97647,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2015206,981.89491
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21040595,983.98339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20147797,981.90129
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21034578,983.9917,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20142686,981.90895
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21027366,984.00166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20136558,981.91813
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21018721,984.01361,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20129213,981.92915
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21008363,984.02794,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2012041,981.94236
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21005258,984.03224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20109862,981.95821
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21001534,984.0374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20097229,981.97721
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20997067,984.04359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20082103,981.99999
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20991712,984.05101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20077571,982.00683
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20985292,984.05991,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20072136,982.01502
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20977596,984.07059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20065621,982.02486
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20968373,984.0834,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20057812,982.03665
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20957322,984.09876,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20048454,982.05079
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2095401,984.10337,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20037243,982.06775
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20950037,984.1089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20023817,982.08809
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20945273,984.11553,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20007744,982.11246
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20939561,984.12348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20002928,982.11977
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20932714,984.13302,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19997154,982.12855
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20924506,984.14447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19990232,982.13907
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20914671,984.15819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19981936,982.15168
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20911722,984.16231,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19971996,982.16682
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20908186,984.16725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19960089,982.18496
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20903945,984.17318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19945831,982.20672
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20898859,984.18029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19928764,982.2328
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20892762,984.18881,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19923651,982.24062
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20885453,984.19904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19917521,982.25
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20876693,984.21131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19910173,982.26125
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20866196,984.22602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19901367,982.27475
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2086305,984.23044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19890816,982.29093
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20859276,984.23573,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19878179,982.31034
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20854751,984.24208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19863049,982.33361
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20849325,984.2497,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19844943,982.3615
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20842819,984.25884,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19839518,982.36986
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20835021,984.26981,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19833016,982.3799
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20825676,984.28296,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19825221,982.39193
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20814481,984.29872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19815882,982.40636
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20811125,984.30345,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19804692,982.42367
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.208071,984.30913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19791293,982.44442
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20802273,984.31593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19775251,982.4693
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20796486,984.3241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19756057,982.49911
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20789549,984.3339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19750308,982.50805
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20781234,984.34564,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19743415,982.51878
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20771271,984.35973,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19735155,982.53164
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20759335,984.37663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19725258,982.54707
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20755757,984.3817,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19713402,982.56557
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20751467,984.38778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19699205,982.58775
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20746322,984.39507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19682213,982.61434
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20740154,984.40382,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19661884,982.6462
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2073276,984.41431,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19655796,982.65575
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20723899,984.4269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19648498,982.66722
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20713282,984.44199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19639751,982.68096
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20710099,984.44652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19629272,982.69745
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20706282,984.45195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19616722,982.71721
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20701705,984.45847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19601695,982.74091
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20696216,984.46628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19583712,982.76931
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20689636,984.47566,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19562202,982.80335
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20681749,984.48691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19555761,982.81356
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20672298,984.5004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1954804,982.8258
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20660974,984.51657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19538788,982.84049
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2065758,984.52142,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19527704,982.8581
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2065351,984.52724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19514431,982.87921
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20648629,984.53423,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19498541,982.90452
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20642776,984.5426,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19479528,982.93485
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20635761,984.55265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19456792,982.9712
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20627352,984.5647,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19449983,982.9821
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20617276,984.57915,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19441823,982.99517
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20605206,984.59649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19432046,983.01085
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20590753,984.61727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19420335,983.02965
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20586422,984.6235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19406311,983.05219
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20581228,984.63097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19389526,983.07921
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20575001,984.63994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19369445,983.11159
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20567538,984.6507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19345437,983.15039
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20558592,984.6636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19316754,983.19687
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20547875,984.67907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19308169,983.2108
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20544662,984.68371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19297883,983.22751
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2054081,984.68928,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19285564,983.24755
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20536189,984.69596,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19270815,983.27157
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20530649,984.70397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19253163,983.30036
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20524008,984.71358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19232051,983.33487
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20516047,984.72511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19206814,983.37621
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20506507,984.73894,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19176671,983.42572
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20495079,984.75552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.191407,983.485
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20491653,984.76049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1912994,983.50277
